1000 5661518 469498 4634231 469498
1500 12741846 1053818 10429693 1053818
2000 22655973 1871728 18546734 1871727
2500 35407567 2923319 28985623 2923321
3000 50957268 4209368 41711361 4209370
3500 69333413 5728875 56746977 5728875
4000 90514400 7482274 74077132 7482274
