256  142701954 11313 2407 52924609 25257557 18009 17971899 36032 33653 126288657 11313 2412 36311875 8595094 18009 18037693 36032 33653
512  1107189624 11291 2397 412914348 201664331 67152 138952113 134911 132148 974420615 11291 2402 279353262 67905932 67152 139214771 134911 132148
768  3698928891 11432 2701 1381995995 680224858 297061 463618383 299333 296287 3249198483 11432 2705 930487647 228273307 297062 464208980 299333 296286
1024  8723223936 11431 2848 3262158816 1611934046 22055221 1092633682 529285 525875 7655263132 11430 2852 2191040998 540028831 8117691 1093683286 529285 525883
